662;ZUNAZU0001;  ;ZUNCHO AZUL 5KG 5MM 1250MT- V2;1;16;3;0;1;0;0;0;1;0;0.93;0.93;0;2.8;0;0;2.8;0;;NULL;NULL;NULL;NULL;5;NULL;;NULL;NULL;23;15/9/2015 13:12;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;5;5;0.93;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
663;ZUNAZU10KG;  ;ZUNCHO AZUL 10KG 5MM 2300MT V2;1;16;3;0;1;0;0;0;1;0;1.88;1.88;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;10;NULL;;NULL;NULL;23;15/9/2015 13:12;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;10;10;1.88;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
664;ZUNAZU5K750;  ;ZUNCHO AZUL 5KG 750 MT N;1;16;3;0;1;0;0;0;0;1.113;0.467;0.793;0;2.8;0;0;2.8;0;;NULL;NULL;NULL;NULL;5;NULL;;45;28/11/2018 16:30;25;21/6/2019 13:37;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;55;29/12/2021 10:13;1.31;0;0;;1;;1;0;1;NULL;4.8;5.2;4.091;0;6;0;NULL;NULL;NULL;1;1;0;ACTIVO
665;ZUNAZU5K800;  ;ZUNCHO AZUL 5KG 800 MT N;1;16;3;0;1;0;0;0;0;0.377;0.685;0.677;0;2.8;0;0;2.8;0;;NULL;NULL;NULL;NULL;5;NULL;;29;15/10/2020 14:48;NULL;NULL;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;29;28/9/2021 11:09;1.31;0;0;;1;;1;0;1;NULL;4.8;5.2;3.418;0;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
666;ZUNAZU5K850;  ;ZUNCHO AZUL 5KG 850 MT N;1;16;3;0;1;0;0;0;0;0.644;0.48;0.71;0;2.8;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;14/3/2019 19:15;25;19/2/2020 17:04;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;55;21/12/2021 12:25;1.31;0;0;;1;;1;0;1;NULL;4.7;5.3;3.626;0;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
667;ZUNAZU5K900;  ;ZUNCHO AZUL 5KG 900 MTS N;1;16;3;0;1;0;0;0;0;0.455;0.682;0.455;0;2.8;0;0;2.8;0;;NULL;NULL;NULL;NULL;5;NULL;;45;7/8/2018 16:22;25;21/6/2019 13:38;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;45;27/11/2018 17:28;1.31;0;0;;1;;1;0;1;NULL;4.8;5.2;0.455;0;2;0;NULL;NULL;NULL;1;1;0;ACTIVO
668;ZUNAZU5KGN;  ;ZUNCHO AZUL 5KG 5MM 1100 MT N;1;16;3;0;1;0;0;0;0;0.389;0.864;0.401;0;2.8;0;0;2.8;0;;NULL;NULL;NULL;NULL;5;NULL;;38;23/10/2017 10:37;25;21/6/2019 13:39;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;45;26/9/2018 15:41;1.31;0;0;;1;;1;0;1;NULL;4.8;5.2;0.401;0;2;0;NULL;NULL;NULL;1;1;0;ACTIVO
669;ZUNAZU5KGN1;  ;ZUNCHO AZUL 5KG 1000 MT N;1;16;3;0;1;0;0;0;0;0.485;0.293;0.534;0;2.8;0;0;2.8;0;;NULL;NULL;NULL;NULL;5;NULL;;42;27/11/2017 15:55;25;21/6/2019 13:41;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;27/2/2019 13:12;1.31;0;0;;1;;1;0;1;NULL;4.8;6.2;0.534;0;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
670;ZUNAZU5KMA;  ;ZUNCHO AZUL 5KG 850 M.A;1;16;3;0;1;0;0;0;0;0;0.801;0.801;0;2.8;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;27/9/2021 16:32;29;27/9/2021 16:32;NULL;NULL;0;0;NULL;NULL;3;0;0;2;0;NULL;NULL;1.31;0;0;;1;;1;0;1;NULL;4.7;5.3;0.801;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
671;ZUNAZU6KG;  ;ZUNCHO AZUL 6KG V4 1400 MTRS;1;16;3;0;1;0;0;0;1;0.836;2.817;0.987;0;0;0;0;2.15;0;;NULL;NULL;NULL;NULL;6;NULL;;NULL;NULL;25;21/6/2019 13:41;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;30/11/2021 8:51;1.393;0;0;;1;;1;2.411;1;3;5.82;6.18;6.098;0;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
672;ZUNAZU6KGMA;  ;ZUNCHO AZUL 6KG V4 1400 MTRS M.A;1;16;3;0;1;0;0;0;1;0;0.836;0.836;0;0;0;0;2.15;0;;NULL;NULL;NULL;NULL;6;NULL;;29;7/10/2021 15:06;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;1.393;0;0;;1;;1;0;1;NULL;5.82;6.18;0.836;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
673;ZUNAZU71000;  ;ZUNCHO AZUL 7KG 1000 MTRS N;1;16;3;0;1;0;0;0;0;0.464;0.462;0.445;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;45;8/1/2019 9:23;45;9/1/2019 18:26;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;22/1/2019 12:51;0;0;0;;1;;1;0;1;NULL;5.6;7.9;3.174;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
674;ZUNAZU71400;  ;ZUNCHO AZUL 7KG 1400 MTRS N;1;16;3;0;1;0;0;0;0;0.404;0;0.404;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;45;30/8/2018 11:22;45;3/9/2018 12:30;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;45;17/9/2018 10:44;0;0;0;;1;;1;0;1;NULL;6.1;8.4;2.965;0;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
675;ZUNAZU7KG12;  ;ZUNCHO AZUL 7KG 1200 MTS N;1;16;3;0;1;0;0;0;0;0.332;0.01;0.666;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;29;18/3/2021 17:13;25;13/4/2021 17:16;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;30/4/2021 14:11;0;0;0;;1;;4;0;1;NULL;6.8;7.2;4.777;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
676;ZUNAZU8K120;  ;ZUNCHO AZUL 8KG 1200 MTS N;1;16;3;0;1;0;0;0;0;1.016;0.483;1.296;0;2.8;0;0;2.8;0;;NULL;NULL;NULL;NULL;8;NULL;;45;10/1/2019 10:40;45;10/1/2019 10:40;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;14/12/2021 12:52;1.31;0;0;;1;;1;0;1;NULL;7.5;9.3;10.54;0;8;0;NULL;NULL;NULL;1;1;0;ACTIVO
677;ZUNAZU8K130;  ;ZUNCHO AZUL 8KG 1300 MTS N;1;16;3;0;1;0;0;0;0;0.701;0.507;0.697;0;2.8;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;29;12/3/2019 17:18;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;1/4/2019 12:25;1.31;0;0;;1;;1;0;1;NULL;7.5;9.3;5.57;0;6;0;NULL;NULL;NULL;1;1;0;ACTIVO
678;ZUNAZU8K140;  ;ZUNCHO AZUL 8KG 1400MTS N;1;16;3;0;1;0;0;0;0;1.248;1;1.086;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;29;8/2/2020 18:24;25;21/2/2020 11:26;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;29;14/12/2021 13:03;0;0;0;;1;;4;0;1;NULL;7.67;8.5;8.812;0;10;0;NULL;NULL;NULL;1;1;0;ACTIVO
679;ZUNAZU8KG;  ;ZUNCHO AZUL 8KG 1600 MTS V4;1;16;3;0;1;0;0;0;0;1.071;0.483;1.098;0;2.8;0;0;2.25;0;;NULL;NULL;NULL;NULL;8;NULL;;29;1/7/2021 18:37;55;21/12/2021 10:15;NULL;NULL;0;0;NULL;NULL;3;8;0;1;0;55;23/12/2021 9:33;1.31;0;0;;1;;4;0;1;NULL;7.5;9.3;8.903;0;9;0;NULL;NULL;NULL;1;1;0;ACTIVO
680;ZUNAZU8KGN;  ;ZUNCHO AZUL 8KG 1600 MTS N;1;16;3;0;1;0;0;0;0;0.493;0.617;0.468;0;2.8;0;0;2.8;0;;NULL;NULL;NULL;NULL;8;NULL;;42;9/1/2018 11:27;25;9/1/2018 16:34;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;55;17/8/2021 14:34;1.31;0;0;;1;;1;0;1;NULL;7.5;9.3;3.808;0;4;0;NULL;NULL;NULL;1;1;0;ACTIVO
681;ZUNAZUL5K;  ;ZUNCHO AZUL 5KG 1200 MT V4;1;16;3;0;1;0;0;0;0;1.058;0.534;1.091;0;2.8;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;55;20/8/2021 13:04;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;5;0;1;0;55;27/12/2021 13:43;1.31;0;0;;1;;4;0;1;NULL;4.8;6.2;5.596;0;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
682;ZUNAZUL7.5N;  ;ZUNCHO AZUL 7.5 KG 1500 MTRS N;1;16;3;0;1;0;0;0;0;0.682;0.395;0.682;0;0;0;0;2.07;0;;NULL;NULL;NULL;NULL;7.5;NULL;;45;23/10/2018 18:02;25;25/10/2018 11:59;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;45;31/10/2018 16:20;0.831;0;0;;1;;1;0;1;NULL;6.9;8.3;5.193;0.831;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
683;ZUNAZUL700;  ;ZUNCHO AZUL LABRADO DE 5KG 700 MTR;1;16;3;0;1;0;0;0;0;0.615;1.81;0.706;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;14/12/2021 12:44;25;15/12/2021 12:22;NULL;NULL;0;0;NULL;NULL;3;5;0;1;0;55;15/12/2021 11:50;0;0;0;;1;.;4;0;1;NULL;4.8;5.2;0.706;0;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
684;ZUNAZUL8110;  ;ZUNCHO AZUL 8KG 1100MTS V4;1;16;3;0;1;0;0;0;0;0;0;0.697;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;29;5/2/2021 14:38;25;13/4/2021 16:15;NULL;NULL;0;0;NULL;NULL;3;8;0;1;0;29;5/3/2021 17:54;0;0;0;;1;;4;0;1;NULL;7.8;8.2;0.697;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
685;ZUNAZUL8K;  ;ZUNCHO AZUL 8KG 1200 MTR V4;1;16;6;0;1;0;0;0;0;1.063;1.81;1.108;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;29;7/12/2021 18:40;55;17/12/2021 17:26;NULL;NULL;0;0;NULL;NULL;6;8;0;1;0;29;13/12/2021 11:15;0;0;0;;1;;4;0;1;NULL;7.8;8.2;1.108;0;9;0;NULL;NULL;NULL;1;1;0;ACTIVO
686;ZUNAZUL8KG;  ;ZUNCHO AZUL 8KL 1700;1;16;3;0;1;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;29;6/2/2020 16:23;29;8/2/2020 18:23;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0.01;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
687;ZUNAZULAB5;  ;ZUNCHO AZUL LABRADO 5KG 750 MTR;1;16;6;0;1;0;0;0;0;0.754;1.8;0.676;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;3/12/2021 12:12;25;8/12/2021 12:26;NULL;NULL;0;0;NULL;NULL;6;5;0;1;0;55;30/12/2021 9:23;0;0;0;;1;;4;0;1;NULL;4.8;5.2;3.429;0;4;0;NULL;NULL;NULL;1;1;0;ACTIVO
688;ZUNAZULAB8;  ;ZUNCHO AZUL LABRADO 8KG 1200 MTR;1;16;6;0;1;0;0;0;0;0.71;1.25;0.742;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;29;19/11/2021 19:33;25;22/11/2021 17:45;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;55;21/12/2021 11:54;0;0;0;;1;;4;0;1;NULL;7.8;8.2;6.034;0;6;0;NULL;NULL;NULL;1;1;0;ACTIVO
689;ZUNAZULAB8K;  ;ZUNCHO AZUL LABRADO 8KG 1400 MTS N;1;16;3;0;1;0;0;0;0;0.255;0.01;0.354;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;29;28/1/2021 12:11;25;9/4/2021 15:24;NULL;NULL;0;0;NULL;NULL;3;8;0;1;0;29;5/2/2021 18:31;0;0;0;;1;;4;0;1;NULL;7.8;8.2;0.354;0;2;0;NULL;NULL;NULL;1;1;0;ACTIVO
690;ZUNAZUV3;  ;ZUNCHO AZUL 5KG 5MM 1100 MT;1;16;3;0;1;0;0;0;0;0.811;1.05;0.808;0;2.8;0;0;2.8;0;;NULL;NULL;NULL;NULL;5;NULL;;NULL;NULL;45;2/4/2018 17:14;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;45;31/10/2018 16:17;1.31;0;0;;1;;1;2.334;1;3;4.8;5.9;4.248;0;4;0;NULL;NULL;NULL;1;1;0;ACTIVO
691;ZUNBICO0002;  ;ZUNCHO AMARILLO 5KG 5MM 1300MT - V2;1;16;3;0;1;0;0;0;1;0;1.05;1.05;0;1.38;0;0;2.38;0;;NULL;NULL;NULL;NULL;5;NULL;;NULL;NULL;23;15/9/2015 13:14;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;5;5;1.05;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
692;ZUNBL6KG;  ;ZUNCHO BLANCO 6KG 1200 MTRS N;1;16;4;0;1;0;0;0;0;0;0.3;0.3;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;42;9/11/2017 13:35;25;14/11/2017 12:50;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;5.8;7.2;0.3;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
693;ZUNBL6KGMA;  ;ZUNCHO BLANCO 6KG 1200 MTRS M.A;1;16;3;0;1;0;0;0;0;0;0.3;0.3;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;55;14/9/2021 12:08;NULL;NULL;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;5.8;7.2;0.3;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
694;ZUNBLA00005;  ;ZUNCHO BLANCO 10KG 12MM;1;16;2;0;1;0;0;0;1;0;1.45;1.45;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.45;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
695;ZUNBLA00006;  ;ZUNCHO AGRICOLA BLANCO 10K 6MM;1;16;2;0;0;0;0;0;0;0;0.86;0.86;NULL;1.78;0;0;1.78;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.86;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
696;ZUNBLA00007;  ;ZUNCHO BLANCO AGRICOLA 10KG 6MM;1;16;2;0;0;0;0;0;1;0;0;0;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
697;ZUNBLA00010;  ;ZUNCHO BLANCO 5KG 12MM;1;1;2;0;1;0;0;0;1;1.7;1.7;1.05;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.05;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
698;ZUNBLA00011;  ;ZUNCHO BLANCO 8KG 6MM;1;16;2;0;1;0;0;0;1;0;0.98;0.98;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.98;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
699;ZUNBLA5K85C;  ;ZUNCHO BLANCO 5KG 850 MTS N/C;1;16;3;0;1;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;8/2/2021 12:15;NULL;NULL;NULL;NULL;0;0;NULL;NULL;3;5;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
700;ZUNBLAN001;  ;ZUNCHO BLANCO 4.5 KG 12MM;1;16;2;0;1;0;0;0;1;0;1.45;1.45;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.45;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
701;ZUNC PLANAZ;  ;ZUNCHO PLANTILLA AZUL 5KG;1;30;3;0;1;0;0;0;0;0.618;0.01;0.757;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;7/4/2021 14:53;25;7/4/2021 15:44;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;55;15/12/2021 15:45;0;0;0;;1;;4;0;1;NULL;4.8;5.2;3.888;0;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
702;ZUNCA5KGN;  ;ZUNCHO CAFE 5KG 5MM 1100 MT N;1;16;4;0;1;0;0;0;0;0.377;0.377;0.293;0;2.8;0;0;2.8;0;;NULL;NULL;NULL;NULL;5;NULL;;42;7/11/2017 14:54;25;14/11/2017 12:49;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;42;7/11/2017 17:00;1.31;0;0;;1;;1;0;1;NULL;4.8;6.2;0.293;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
703;ZUNCA6KG;  ;ZUNCHO CAFE 6KG 1200 MTRS N;1;16;3;0;1;0;0;0;0;0;0.259;0.259;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;42;9/11/2017 13:36;45;3/9/2018 16:09;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;5.8;7.2;0.259;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
704;ZUNCAF71200;  ;ZUNCHO CAFE 7KG 1200 MTRS N;1;16;3;0;1;0;0;0;1;0;0.311;0.311;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;45;26/11/2018 18:22;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;5.6;7.9;0.311;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
705;ZUNCAFE;  ;ZUNCHO CAFE 9 KG 2000 MT V4;1;16;3;0;1;0;0;0;1;0;0.94;0.395;0;2.1;0;0;2.1;0;;NULL;NULL;NULL;NULL;9;NULL;;NULL;NULL;33;26/7/2016 16:03;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;38;15/9/2017 15:37;0;0;0;;1;;1;0;1;3;8.8;9.5;2.396;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
706;ZUNCAMAR7KG;  ;ZUNCHO AMARILLO 7 KG 5MM 1540 MTRS V1;1;16;3;0;1;0;0;0;1;0;3.58;3.58;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;NULL;NULL;25;1/9/2016 10:58;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;6.8;7.8;3.58;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
707;ZUNCAZ5KG16;  ;ZUNCHO AZUL 5KG 1600 MTRS V2;1;16;3;0;1;0;0;0;1;0;1.11;0.395;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;NULL;NULL;33;26/7/2016 16:04;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;38;15/9/2017 15:37;0;0;0;;1;;1;0;1;3;4.9;5.4;2.396;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
708;ZUNCAZU6KG;  ;ZUNCHO AZUL 6KG 1300 MTRS 5MM V4;1;16;3;0;1;0;0;0;0;0;0.01;0.395;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;NULL;NULL;38;8/9/2017 16:50;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;38;15/9/2017 15:37;0;0;0;;1;;1;0;1;3;5.85;6.45;2.396;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
709;ZUNCAZU9KG;  ;ZUNCHO AZUL 9KG 1575 MTS N;1;16;3;0;1;0;0;0;0;0.547;0.01;0.441;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;9;NULL;;29;26/3/2021 18:46;25;23/4/2021 17:45;NULL;NULL;0;0;NULL;NULL;3;9;0;1;0;55;28/7/2021 17:54;0;0;0;;1;;4;0;1;NULL;8.8;9.2;4.002;0;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
710;ZUNCAZUL7KG;  ;ZUNCHO AZUL 7KG 1631MTS;1;16;3;0;1;0;0;0;0;0.497;0.01;0.521;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;29;22/1/2021 10:12;25;29/1/2021 19:30;NULL;NULL;0;0;NULL;NULL;3;7;0;2;0;29;3/2/2021 12:21;0;0;0;;1;;4;0;1;NULL;6.8;7.2;3.748;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
711;ZUNCAZULAB5;  ;ZUNCHO AZUL LABRADO 5KG 850 MTS N;1;16;3;0;1;0;0;0;0;0.01;0.01;0.394;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;28/1/2021 12:09;25;28/5/2021 19:54;NULL;NULL;0;0;NULL;NULL;3;5;0;1;0;29;4/2/2021 11:53;0;0;0;;1;;4;0;1;NULL;4.8;5.2;0.394;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
712;ZUNCCELEMOL;  ;ZUNCHO CELESTE MOLETEADO 7KG 1300MTRS V4;1;16;3;0;1;0;0;0;1;0;0.81;0.81;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;NULL;NULL;23;15/9/2015 13:16;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;7;7;0.81;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
713;ZUNCE6KG;  ;ZUNCHO CELESTE 6KG 1200 MTRS N;1;16;4;0;1;0;0;0;0;0.331;0.331;0.349;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;42;9/11/2017 13:37;25;23/11/2017 14:27;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;42;28/11/2017 8:57;0;0;0;;1;;1;0;1;NULL;5.8;7.2;2.193;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
714;ZUNCE7KGN;  ;ZUNCHO CELESTE 6KG 1200 MTRS;1;16;3;0;1;0;0;0;1;0;0.331;0.331;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;42;8/11/2017 12:34;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;5.8;7.1;0.331;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
715;ZUNCEL00001;  ;ZUNCHO CELESTE 10 KG 6MM;1;1;2;0;1;0;0;0;1;0;1.35;1.35;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.35;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
716;ZUNCEL00002;  ;ZUNCHO CELESTE 8 KG 6MM;1;1;2;0;1;0;0;0;1;0;1.665;1.665;NULL;0;0;0;1.95;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.665;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
717;ZUNCEL5KGN;  ;ZUNCHO CELESTE 5KG 1000 MT N;1;16;6;0;1;0;0;0;0;0;0.57;0.57;0;2.8;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;42;2/1/2018 15:32;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;1.31;0;0;;1;;1;0;1;NULL;4.8;6.2;0.57;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
718;ZUNCELE0001;  ;ZUNCHO CELESTE 9 KG 2000 MT V4;1;16;3;0;1;0;0;0;1;0.747;1.16;1.14;0;1.93;0;0;1.93;0;ZUNCHO COLOR CELESTE 2000 MT V4;NULL;NULL;NULL;NULL;9;NULL;;NULL;NULL;33;26/7/2016 16:06;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;55;17/12/2021 19:37;1.388;0;0;;1;;1;2.489;1;3;8.8;9.5;10.523;1.388;7;0;NULL;NULL;NULL;1;1;0;ACTIVO
719;ZUNCELE6K;  ;ZUNCHO CELESTE 6KL 1400 MT V4;1;16;3;0;1;0;0;0;0;0.781;1.03;0.777;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;NULL;NULL;42;19/12/2017 17:16;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;10/12/2019 12:24;0;0;0;;1;;1;0;1;3;5.8;7.2;4.806;0;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
720;ZUNCELEMA;  ;ZUNCHO CELESTE 9 KG 2000 MT M.A;1;16;3;0;1;0;0;0;1;0;0.539;0.539;0;1.93;0;0;1.93;0;ZUNCHO COLOR CELESTE 2000 MT V4;NULL;NULL;NULL;NULL;9;NULL;;29;24/9/2021 13:36;NULL;NULL;NULL;NULL;0;0;NULL;NULL;3;9;0;1;0;NULL;NULL;1.388;0;0;;1;;1;0;1;NULL;8.8;9.5;0.539;1.388;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
